source,scenario,syngas,Pathway,diff,costs1,costs2,costs3,costs4
CO2,(2) RES > 30%,Dry reforming of CH4 and CO2 to produce syngas,Xylene,4.711069543,1434.70,1195.51,704.28,465.08
CO2,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Benzene,1.847159852,748.65,616.55,355.24,223.13
CO2,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Dimethyl ether,-0.941523144,195.24,131.46,79.56,15.79
CO2,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Ethylene,0.90869631,215.89,166.45,72.30,22.86
CO2,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,FT Diesel,-0.727344096,473.16,444.35,257.64,228.83
CO2,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,FT Gasoline,-0.727344096,445.68,418.56,242.85,215.74
CO2,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Methane,1.12123827,425.45,424.73,77.18,76.46
CO2,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Methanol,-0.019238115,450.38,376.32,189.16,115.60
CO2,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,MTG Gasoline,0.909987694,384.09,313.26,156.10,85.27
CO2,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Propylene,0.90869631,201.77,154.54,64.60,17.37
CO2,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Xylene,1.847159852,719.71,592.11,339.72,212.11
CO2,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Benzene,0.487330223,1060.43,442.45,1060.43,442.45
CO2,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Dimethyl ether,-1.385266585,283.43,79.77,283.15,79.49
CO2,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Ethylene,0.095960927,329.68,102.90,329.68,102.90
CO2,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,FT Diesel,-1.751369624,659.69,369.63,659.68,369.62
CO2,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,FT Gasoline,-1.751369624,615.26,342.29,615.25,342.28
CO2,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Methane,1.12123827,425.45,424.73,77.18,76.46
CO2,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Methanol,-0.335477563,662.95,266.90,662.45,266.90
CO2,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,MTG Gasoline,-0.096296475,563.79,212.91,562.56,211.68
CO2,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Propylene,0.095960927,310.48,93.84,310.48,93.84
CO2,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Xylene,0.487330223,1020.86,423.95,1020.86,423.95
CO2,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Benzene,9.428113144,1745.92,1339.03,1028.80,621.91
CO2,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Dimethyl ether,0.757790172,464.89,343.28,254.61,133.00
CO2,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Ethylene,5.439638162,579.87,430.14,318.13,168.40
CO2,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,FT Diesel,4.144085374,1081.83,908.15,689.12,515.44
CO2,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,FT Gasoline,4.144085374,1012.22,848.77,642.65,479.19
CO2,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Methane,1.12123827,425.45,424.73,77.18,76.46
CO2,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Methanol,1.743774279,1235.15,978.99,759.41,503.74
CO2,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,MTG Gasoline,6.519950236,958.90,729.69,544.33,315.12
CO2,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Propylene,5.439638162,549.49,406.45,299.45,156.41
CO2,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Xylene,9.428113144,1682.98,1289.96,990.31,597.29
CO2,(3) RES > 80%,CO2/steam reforming of CH4,Benzene,-3.126224358,1441.76,1328.14,555.94,442.31
CO2,(3) RES > 80%,CO2/steam reforming of CH4,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(3) RES > 80%,CO2/steam reforming of CH4,Dimethyl ether,-2.652732224,399.56,341.21,139.49,81.14
CO2,(3) RES > 80%,CO2/steam reforming of CH4,Ethylene,-2.061285151,468.86,426.16,145.55,102.85
CO2,(3) RES > 80%,CO2/steam reforming of CH4,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(3) RES > 80%,CO2/steam reforming of CH4,FT Diesel,-4.607056043,846.06,827.37,360.89,342.20
CO2,(3) RES > 80%,CO2/steam reforming of CH4,FT Gasoline,-4.607056043,798.42,780.83,341.82,324.23
CO2,(3) RES > 80%,CO2/steam reforming of CH4,Methane,-1.7646522,425.45,424.73,77.18,76.46
CO2,(3) RES > 80%,CO2/steam reforming of CH4,Methanol,-1.155219696,912.16,850.35,324.61,263.30
CO2,(3) RES > 80%,CO2/steam reforming of CH4,MTG Gasoline,-3.48622947,783.59,723.42,271.78,211.60
CO2,(3) RES > 80%,CO2/steam reforming of CH4,Propylene,-2.061285151,443.44,402.65,134.58,93.79
CO2,(3) RES > 80%,CO2/steam reforming of CH4,Xylene,-3.126224358,1389.19,1279.44,533.57,423.82
CO2,(3) RES > 80%,CO2/steam reforming of fossil CH4,Benzene,0.726920698,116.46,2.83,116.12,2.49
CO2,(3) RES > 80%,CO2/steam reforming of fossil CH4,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(3) RES > 80%,CO2/steam reforming of fossil CH4,Dimethyl ether,-1.547972323,11.06,-47.29,10.65,-47.71
CO2,(3) RES > 80%,CO2/steam reforming of fossil CH4,Ethylene,0.24164108,-14.85,-57.55,-14.98,-57.67
CO2,(3) RES > 80%,CO2/steam reforming of fossil CH4,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(3) RES > 80%,CO2/steam reforming of fossil CH4,FT Diesel,-2.057604635,119.89,101.20,119.62,100.93
CO2,(3) RES > 80%,CO2/steam reforming of fossil CH4,FT Gasoline,-2.057604635,114.52,96.93,114.27,96.68
CO2,(3) RES > 80%,CO2/steam reforming of fossil CH4,Methane,-1.7646522,425.45,424.73,77.18,76.46
CO2,(3) RES > 80%,CO2/steam reforming of fossil CH4,Methanol,-0.25913945,34.13,-27.68,33.41,-27.90
CO2,(3) RES > 80%,CO2/steam reforming of fossil CH4,MTG Gasoline,-0.634873104,19.69,-40.48,18.27,-41.90
CO2,(3) RES > 80%,CO2/steam reforming of fossil CH4,Propylene,0.24164108,-18.66,-59.44,-18.77,-59.56
CO2,(3) RES > 80%,CO2/steam reforming of fossil CH4,Xylene,0.726920698,109.08,-0.68,108.75,-1.00
CO2,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Benzene,-2.046233034,1488.88,1241.25,732.67,485.03
CO2,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Dimethyl ether,-2.482789458,376.88,301.97,155.14,80.23
CO2,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Ethylene,-1.415801964,486.05,394.45,210.05,118.45
CO2,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,FT Diesel,-3.935053773,891.16,804.69,477.04,390.58
CO2,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,FT Gasoline,-3.935053773,832.78,751.41,443.06,361.68
CO2,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Methane,-1.7646522,425.45,424.73,77.18,76.46
CO2,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Methanol,-0.904058923,986.64,836.02,484.99,334.87
CO2,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,MTG Gasoline,-2.687027754,810.75,673.33,373.64,236.23
CO2,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Propylene,-1.415801964,459.87,372.36,196.20,108.69
CO2,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Xylene,-2.046233034,1434.70,1195.51,704.28,465.08
CO2,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Benzene,-1.036624903,748.65,616.55,355.24,223.13
CO2,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Dimethyl ether,-2.053609779,195.24,131.46,79.56,15.79
CO2,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Ethylene,-0.812385012,215.89,166.45,72.30,22.86
CO2,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,FT Diesel,-3.224462812,473.16,444.35,257.64,228.83
CO2,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,FT Gasoline,-3.224462812,445.68,418.56,242.85,215.74
CO2,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Methane,-1.7646522,425.45,424.73,77.18,76.46
CO2,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Methanol,-0.669266334,450.38,376.32,189.16,115.60
CO2,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,MTG Gasoline,-1.939910132,384.09,313.26,156.10,85.27
CO2,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Propylene,-0.812385012,201.77,154.54,64.60,17.37
CO2,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Xylene,-1.036624903,719.71,592.11,339.72,212.11
CO2,(3) RES > 80%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Benzene,-4.433347198,1060.43,442.45,1060.43,442.45
CO2,(3) RES > 80%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(3) RES > 80%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Dimethyl ether,-3.043371031,283.43,79.77,283.15,79.49
CO2,(3) RES > 80%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Ethylene,-2.842519034,329.68,102.90,329.68,102.90
CO2,(3) RES > 80%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(3) RES > 80%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,FT Diesel,-5.508532151,659.69,369.63,659.68,369.62
CO2,(3) RES > 80%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,FT Gasoline,-5.508532151,615.26,342.29,615.25,342.28
CO2,(3) RES > 80%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Methane,-1.7646522,425.45,424.73,77.18,76.46
CO2,(3) RES > 80%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Methanol,-1.459201751,662.95,266.90,662.45,266.90
CO2,(3) RES > 80%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,MTG Gasoline,-4.453510217,563.79,212.91,562.56,211.68
CO2,(3) RES > 80%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Propylene,-2.842519034,310.48,93.84,310.48,93.84
CO2,(3) RES > 80%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Xylene,-4.433347198,1020.86,423.95,1020.86,423.95
CO2,(3) RES > 80%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Benzene,-0.56361257,1745.92,1339.03,1028.80,621.91
CO2,(3) RES > 80%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(3) RES > 80%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Dimethyl ether,-2.057697848,464.89,343.28,254.61,133.00
CO2,(3) RES > 80%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Ethylene,-0.529677641,579.87,430.14,318.13,168.40
CO2,(3) RES > 80%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(3) RES > 80%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,FT Diesel,-2.954071024,1081.83,908.15,689.12,515.44
CO2,(3) RES > 80%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,FT Gasoline,-2.954071024,1012.22,848.77,642.65,479.19
CO2,(3) RES > 80%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Methane,-1.7646522,425.45,424.73,77.18,76.46
CO2,(3) RES > 80%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Methanol,-0.559263466,1235.15,978.99,759.41,503.74
CO2,(3) RES > 80%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,MTG Gasoline,-1.589877443,958.90,729.69,544.33,315.12
CO2,(3) RES > 80%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Propylene,-0.529677641,549.49,406.45,299.45,156.41
CO2,(3) RES > 80%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Xylene,-0.56361257,1682.98,1289.96,990.31,597.29
CO2,(4) Decarbonized,CO2/steam reforming of CH4,Benzene,-5.130096277,1441.76,1328.14,555.94,442.31
CO2,(4) Decarbonized,CO2/steam reforming of CH4,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(4) Decarbonized,CO2/steam reforming of CH4,Dimethyl ether,-3.308461921,399.56,341.21,139.49,81.14
CO2,(4) Decarbonized,CO2/steam reforming of CH4,Ethylene,-3.249725895,468.86,426.16,145.55,102.85
CO2,(4) Decarbonized,CO2/steam reforming of CH4,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(4) Decarbonized,CO2/steam reforming of CH4,FT Diesel,-5.978722552,846.06,827.37,360.89,342.20
CO2,(4) Decarbonized,CO2/steam reforming of CH4,FT Gasoline,-5.978722552,798.42,780.83,341.82,324.23
CO2,(4) Decarbonized,CO2/steam reforming of CH4,Methane,-2.5355657,425.45,424.73,77.18,76.46
CO2,(4) Decarbonized,CO2/steam reforming of CH4,Methanol,-1.607288295,912.16,850.35,324.61,263.30
CO2,(4) Decarbonized,CO2/steam reforming of CH4,MTG Gasoline,-5.154578823,783.59,723.42,271.78,211.60
CO2,(4) Decarbonized,CO2/steam reforming of CH4,Propylene,-3.249725895,443.44,402.65,134.58,93.79
CO2,(4) Decarbonized,CO2/steam reforming of CH4,Xylene,-5.130096277,1389.19,1279.44,533.57,423.82
CO2,(4) Decarbonized,CO2/steam reforming of fossil CH4,Benzene,0.535143882,116.46,2.83,116.12,2.49
CO2,(4) Decarbonized,CO2/steam reforming of fossil CH4,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(4) Decarbonized,CO2/steam reforming of fossil CH4,Dimethyl ether,-1.684144626,11.06,-47.29,10.65,-47.71
CO2,(4) Decarbonized,CO2/steam reforming of fossil CH4,Ethylene,0.136243224,-14.85,-57.55,-14.98,-57.67
CO2,(4) Decarbonized,CO2/steam reforming of fossil CH4,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(4) Decarbonized,CO2/steam reforming of fossil CH4,FT Diesel,-2.230289963,119.89,101.20,119.62,100.93
CO2,(4) Decarbonized,CO2/steam reforming of fossil CH4,FT Gasoline,-2.230289963,114.52,96.93,114.27,96.68
CO2,(4) Decarbonized,CO2/steam reforming of fossil CH4,Methane,-2.5355657,425.45,424.73,77.18,76.46
CO2,(4) Decarbonized,CO2/steam reforming of fossil CH4,Methanol,-0.289790583,34.13,-27.68,33.41,-27.90
CO2,(4) Decarbonized,CO2/steam reforming of fossil CH4,MTG Gasoline,-0.96225843,19.69,-40.48,18.27,-41.90
CO2,(4) Decarbonized,CO2/steam reforming of fossil CH4,Propylene,0.136243224,-18.66,-59.44,-18.77,-59.56
CO2,(4) Decarbonized,CO2/steam reforming of fossil CH4,Xylene,0.535143882,109.08,-0.68,108.75,-1.00
CO2,(4) Decarbonized,Dry reforming of CH4 and CO2 to produce syngas,Benzene,-4.23679798,1488.88,1241.25,732.67,485.03
CO2,(4) Decarbonized,Dry reforming of CH4 and CO2 to produce syngas,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(4) Decarbonized,Dry reforming of CH4 and CO2 to produce syngas,Dimethyl ether,-3.083188361,376.88,301.97,155.14,80.23
CO2,(4) Decarbonized,Dry reforming of CH4 and CO2 to produce syngas,Ethylene,-2.715824354,486.05,394.45,210.05,118.45
CO2,(4) Decarbonized,Dry reforming of CH4 and CO2 to produce syngas,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(4) Decarbonized,Dry reforming of CH4 and CO2 to produce syngas,FT Diesel,-5.39706965,891.16,804.69,477.04,390.58
CO2,(4) Decarbonized,Dry reforming of CH4 and CO2 to produce syngas,FT Gasoline,-5.39706965,832.78,751.41,443.06,361.68
CO2,(4) Decarbonized,Dry reforming of CH4 and CO2 to produce syngas,Methane,-2.5355657,425.45,424.73,77.18,76.46
CO2,(4) Decarbonized,Dry reforming of CH4 and CO2 to produce syngas,Methanol,-1.399544504,986.64,836.02,484.99,334.87
CO2,(4) Decarbonized,Dry reforming of CH4 and CO2 to produce syngas,MTG Gasoline,-4.493531353,810.75,673.33,373.64,236.23
CO2,(4) Decarbonized,Dry reforming of CH4 and CO2 to produce syngas,Propylene,-2.715824354,459.87,372.36,196.20,108.69
CO2,(4) Decarbonized,Dry reforming of CH4 and CO2 to produce syngas,Xylene,-4.23679798,1434.70,1195.51,704.28,465.08
CO2,(4) Decarbonized,Dry reforming of fossil CH4 and CO2 to produce syngas,Benzene,-2.018900965,748.65,616.55,355.24,223.13
CO2,(4) Decarbonized,Dry reforming of fossil CH4 and CO2 to produce syngas,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(4) Decarbonized,Dry reforming of fossil CH4 and CO2 to produce syngas,Dimethyl ether,-2.416431184,195.24,131.46,79.56,15.79
CO2,(4) Decarbonized,Dry reforming of fossil CH4 and CO2 to produce syngas,Ethylene,-1.390244045,215.89,166.45,72.30,22.86
CO2,(4) Decarbonized,Dry reforming of fossil CH4 and CO2 to produce syngas,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(4) Decarbonized,Dry reforming of fossil CH4 and CO2 to produce syngas,FT Diesel,-3.920185654,473.16,444.35,257.64,228.83
CO2,(4) Decarbonized,Dry reforming of fossil CH4 and CO2 to produce syngas,FT Gasoline,-3.920185654,445.68,418.56,242.85,215.74
CO2,(4) Decarbonized,Dry reforming of fossil CH4 and CO2 to produce syngas,Methane,-2.5355657,425.45,424.73,77.18,76.46
CO2,(4) Decarbonized,Dry reforming of fossil CH4 and CO2 to produce syngas,Methanol,-0.883754501,450.38,376.32,189.16,115.60
CO2,(4) Decarbonized,Dry reforming of fossil CH4 and CO2 to produce syngas,MTG Gasoline,-2.852270856,384.09,313.26,156.10,85.27
CO2,(4) Decarbonized,Dry reforming of fossil CH4 and CO2 to produce syngas,Propylene,-1.390244045,201.77,154.54,64.60,17.37
CO2,(4) Decarbonized,Dry reforming of fossil CH4 and CO2 to produce syngas,Xylene,-2.018900965,719.71,592.11,339.72,212.11
CO2,(4) Decarbonized,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Benzene,-6.581323472,1060.43,442.45,1060.43,442.45
CO2,(4) Decarbonized,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(4) Decarbonized,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Dimethyl ether,-3.72805585,283.43,79.77,283.15,79.49
CO2,(4) Decarbonized,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Ethylene,-4.117087265,329.68,102.90,329.68,102.90
CO2,(4) Decarbonized,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(4) Decarbonized,High temperature solid oxide cells use CO2 and water to produce H2 and CO,FT Diesel,-6.947018314,659.69,369.63,659.68,369.62
CO2,(4) Decarbonized,High temperature solid oxide cells use CO2 and water to produce H2 and CO,FT Gasoline,-6.947018314,615.26,342.29,615.25,342.28
CO2,(4) Decarbonized,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Methane,-2.5355657,425.45,424.73,77.18,76.46
CO2,(4) Decarbonized,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Methanol,-1.944782991,662.95,266.90,662.45,266.90
CO2,(4) Decarbonized,High temperature solid oxide cells use CO2 and water to produce H2 and CO,MTG Gasoline,-6.228497879,563.79,212.91,562.56,211.68
CO2,(4) Decarbonized,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Propylene,-4.117087265,310.48,93.84,310.48,93.84
CO2,(4) Decarbonized,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Xylene,-6.581323472,1020.86,423.95,1020.86,423.95
CO2,(4) Decarbonized,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Benzene,-3.627105498,1745.92,1339.03,1028.80,621.91
CO2,(4) Decarbonized,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Calcium carbonate,0,-84.34,-92.53,-84.34,-92.53
CO2,(4) Decarbonized,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Dimethyl ether,-2.908379524,464.89,343.28,254.61,133.00
CO2,(4) Decarbonized,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Ethylene,-2.351426754,579.87,430.14,318.13,168.40
CO2,(4) Decarbonized,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Ethylene carbonate,0,-74.88,-86.10,-74.88,-86.10
CO2,(4) Decarbonized,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,FT Diesel,-4.993663774,1081.83,908.15,689.12,515.44
CO2,(4) Decarbonized,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,FT Gasoline,-4.993663774,1012.22,848.77,642.65,479.19
CO2,(4) Decarbonized,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Methane,-2.5355657,425.45,424.73,77.18,76.46
CO2,(4) Decarbonized,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Methanol,-1.257755555,1235.15,978.99,759.41,503.74
CO2,(4) Decarbonized,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,MTG Gasoline,-4.042354324,958.90,729.69,544.33,315.12
CO2,(4) Decarbonized,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Propylene,-2.351426754,549.49,406.45,299.45,156.41
CO2,(4) Decarbonized,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Xylene,-3.627105498,1682.98,1289.96,990.31,597.29
